uname,sex,message,like,uid,location
小丑皇兽,男,一帮傻孙剧透你嘛呢,8,111383455,未知
林克的勇者裤衩,女,我爸在我九岁的时候带我去电影院看的星际穿越，当时我不知道他得了癌症，过了一年就去世了,8,327049796,重庆
AliceThymefield,男,"还记得第一次看星际穿越，是小时候在老家的一个下午。漫无目的地打开电视，鬼使神差地就点进了它。
于是时间就这样在荧幕内外无声流逝，直到片尾字幕出现，我才猛地发现窗外已是暮色四合，顿时一种荒凉感，混合着无法言说的怅然若失，就像房间里的夜色一样悄然浸透。
这么多年过去了，又看了不少电影，热闹的也有，精巧的也有，可再也没有哪部，能让我回到那个下午体验那种怅然若失的感觉了[蓝屏快乐_撇嘴]",8,29661926,北京
书刻成碑,男,有些人水平底下却好为人师……我在想，屁都不懂的，就像我这样低调点自知点安安静静看不就行了嘛，发啥子“不科学”“瞎扯”啊[无语],8,105475708,未知
LNZUKA_,保密,麻了，总有几个憨憨自以为很幽默，什么地方都在刷“这里是实拍”,8,485508411,未知
寵菌,男,要重映了！！,8,438358760,未知
Ayanamiua,保密,怎么也想不到这部电影是2014年的电影，也想不到749局是2024年的电影[笑哭],8,25702033,广东
星空以外Starrysky,保密,"第一次看完，评论留个记录。感觉真的是神作，明年我还会来再看的！
“勇气是人类的赞歌。”",8,624758547,湖南
测不准的金渐层,男,片子很棒，就是弹幕一言难尽,8,197457629,未知
辞职回家当橘猫,男,"我觉得很多人都没有聊到重点，如果墨菲带领的人类文明是他们这就解释不通了。
1.时间可以倒流，但因果不能改变，里面有一句台词在“他们”给男主创造的空间里机器人告诉男主的“他们不是让你改变历史”，如果墨菲带领的地球人类是“他们”，那这是不合时宜的，因果倒置了。一定是先有了“他们”，才有男主进入空间留下坐标以及后面的事，最后墨菲带领的地球人类的存活！
2.有个细节是在穿越虫洞后信号的空间站只能收到消息，不能发送消息回地球，那墨菲怎么知道布兰德活着还让男主去找她，还说是个有阳光的世界？这说明她猜到了“他们”是谁！
3.布兰德前往最后一个星球的时候她做出这个选择是因为她相信爱，而这个选择真的成功了（在影片的最后），别忘了重要的planB，她不是一个人，她有一整个人类基因库！所以还有个人类文明是布兰德带领的！她成功了！
4.男主在空间里说了很重要的几句台词，大意为他们不是我和你（机器人），他们是人类（一定是墨菲带领的地球人类吗？），“他们”选择了我和她（墨菲），因为爱，因为墨菲最后会回来拿起手表，而“他们”为什么这么笃定爱的力量？因为他们相信爱而赢过！这不是男主已经猜到了吗？
5.最后男主脱离空间时是“他们”关闭了空间，但或许是引力对时间的影响或者是“他们”刻意为之，所以他和布兰德握手了，因为爱而成功的合作！",8,249187409,山东
山筑陌城,男,爸爸生前最喜欢的一部科幻片[拥抱],8,92202121,黑龙江
原来名字可以这样长长,男,震撼，只有震撼二字能代表我的心情。鸡皮疙瘩从来就没有停过，太震撼了！,8,141287221,未知
橙子白纳拿,保密,弹幕扯流浪地球的，劳资想把他头给打爆[小电视_好怒啊],8,393124630,未知
天天发财jay,保密,没猜到吧！！！2024年没电影看了，我才来补神作，第一次看，没看过星际穿越的大脑！！！！！！,8,20440020,广东
无忧无虑的小Bendy,保密,这简直就是我看过最牛逼的科幻片,8,483374720,湖北
狂野老太婆,女,我求你今年十周年重映,8,258354555,陕西
拓扑三角,保密,我求求你重映,8,587302881,广东
Qd_Qd,男,楼下牛逼哦，imdb榜单前几的电影国外评不咋地？你评的？,8,24476173,未知
狙狙国王simple,男,有一说一，这部比流浪地球高一个等级，别对我跪久警告,8,3337196,未知
云桥蓝梦,保密,"顺便安利一些下皇后乐队的歌曲《’39》
该曲是QUEEN的吉他手布莱恩.梅作词并演唱，同时他本人也是一名天体物理学博士。
曲中讲述了在人类未来的某39年，地球环境极其恶劣，人类为了生存不得不向外太空探索新的希望，而“我”正是其中的一员，“我”不得不告别我的家人。开始了长达数十年在外太空的探索，每当经过一个星球，就不禁开始了对家人的思念，内心的呼喊希望能通过爱来突破距离和时间的界限来传达给家人。当探索结束，“我”回到了地球，终于可以见到“我”的家人，因为“相对论”，我还是年青力壮，而我的女儿已经步入暮年，但是这又有什么关系呢，爱可以穿越一切距离和时间，通过女儿的眼睛，“我”仿佛还能看到当年的妻子。
这首歌曲属于QUEEN的《A NIGHT AT THE OPERA》，该专辑发行于1975年，而39年之后的2014年，诺兰导演的《星际穿越》正式上映",8,6523571,未知
群青_Ultramarinus,男,"投币！！补回曾经没去电影院的票价。
顺便万人血书重映！！！[大哭]",8,12579045,未知
牧赖红莉栖tina,男,穿越宇宙的不仅仅是引力波，还有爱,8,33925951,未知
小韩的同桌,男,买大会员值了,8,280555440,未知
无为不知,保密,在2023年结尾，我看了《星际穿越》明天就是2024年了,8,53988140,湖北
七月11111111,保密,9遍了 无法超越 如果重新上映电影院我会去看一遍太震撼了,8,337136347,广西
统一柠檬茶,男,"里面有最大的一个问题我不理解。
未来的人必须救过去的人，即大家的观点是→过去的人活着才有未来的人，这点真的很矛盾啊。
1.未来的人不需要救过去的人，只要未来的人存在，就已经说明过去的人因某种原因得救。这是一个外因，而不是未来的人类自己，这种自循环就好像永动机理论成立一样，事实似乎并不合理。
2.基于上述一，这就讨论类似先有鸡还是先有蛋了。在过去未来这件事上，一定是先有过去再有未来，无论哪个时间线，这个是一定的。那么就衍生出，每个时间线相互平行，互不干扰。那么未来的人类怎么拯救过去的人类呢。把整个过去未来看做一个大系统，没有任何外部因素扰动，过去的人类如果被拯救进而变成未来人类。影片中把后置反馈递归到第一，因为未来人类拯救了过去人类，过去人类进化到了未来人类，这就是定义了先有未来后有过去的理论，就很悖论。",8,20013672,黑龙江
颂赞2333,男,"https://www.bilibili.com/video/av70665722?t=65.6
https://www.bilibili.com/video/av70665722?t=225.5
https://www.bilibili.com/video/av70665722?t=625.6
https://www.bilibili.com/video/av70665722?t=1684.9
https://www.bilibili.com/video/av70665722?t=2245.2
https://www.bilibili.com/video/av70665722?t=3118.2
https://www.bilibili.com/video/av70665722?t=4070.0
https://www.bilibili.com/video/av70665722?t=5136.2
https://www.bilibili.com/video/av70665722?t=6123.9
https://www.bilibili.com/video/av70665722?t=8493.5",8,36155099,贵州
Silvery_Arrow,保密,小时看过一遍完全看不懂，印象最深的就是冻云和库伯空间站还有五维空间的书架，当时整个人都是懵的状态。现在再看一遍，我只能用神作来评价这部电影了，将爱的力量以科幻的形式完美展现！能够穿越时空进行交流的方式，不仅是引力，还有爱！我现在已经震撼得表达不清我的具体意思了，总之就是这部电影相当有深度和上帝视角，非常值得观看，百年难遇神作！,8,517968897,北京
橙子nell,保密,无论看多少次，星际穿越都会带给我不同的震撼，唯一的遗憾就是男女主最后没有汇合吧,8,350579483,重庆
叶青苍,保密,本来只是当吃夜宵的下饭视频，不知不觉快三个小时过去了，看完了，真的好感动，第一次想用牛逼来形容一部电影，整部电影不管是拍摄手法，剧情，叙事，脑洞都让人眼前一亮，永远不知道下一秒会发生什么，前面埋了太多伏笔，随着伏笔被一个个揭开，心里不断惊呼，整部电影的情感宗旨小到个人家庭大到整个人类社会，引发观众的思考触动观众的情感，同时电影画面和音乐也充满了宏大又荒凉的史诗级别浪漫，因为不爱跟风以前听别人吹这部电影不以为然，等到自己亲自看了以后才后知后觉。词穷了，只总结两个字：牛逼。,8,34901730,广西
主页有2个请老师互赞,女,14年在电影院看这部电影是我迄今为止最震撼的观影体验，那种感觉再也没有过了,8,19252661,浙江
2021新昵称,保密,感觉丢失已久的动力回来了，一定会的,8,178069555,山西
Colmillo,保密,父亲已经不属于这个时空的人了，所以女儿让他走，想想就残忍，女儿就在眼前，那么熟悉，却又那么陌生，时间的力量太可怕了,8,405023213,四川
喜欢冷鸟的憨色的大毛,男,震撼，第一次看一个电影有震撼的感觉，绝了，刚听说的时候看知乎那些评论还以为是什么烂剧，直到我3年后闲的无聊才这时候看到这个电影，这电影我只能说，牛逼,8,14614605,吉林
不吃辣还早睡,保密,你的一次呼吸，划过了我一生的岁月,8,489013822,广东
Q葛城美里Q,男,woc我要是早点看星际穿越，我高中一定选物理，真的不可思议,8,2074718956,浙江
养只熟睡月亮,保密,看完了小破球2特来重温星穿，中国科幻加油,8,212902194,山东
花_御堂,男,nb,8,174952723,辽宁
神奇的貔貅,男,最后四十分钟的体验无与伦比，震撼,8,368744264,广东
右城,男,时间是一个闭环。过去的就一定会发生。,8,6014859,江西
海德堡下,男,还好还好，不是去上海堡垒那里吵[doge]，吵吧！吵吧！[吃瓜]谁也吵不赢谁，多能耐似的，都是良作,8,24973225,广东
用户7925,保密,如果诺兰能拍三体该有多好,8,1257616833,广西
W-Liar,保密,看完了，我的2023年以一个最满意的方式打开了,8,1187915973,江苏
不正常人,女,记得在电影院看大浪来的时候画幅的变化震撼很强烈，但是b站片源似乎没有任何画幅变化，有些失望，希望官方能注意一下@哔哩哔哩放映员,8,2245507,安徽
厚朴ouo,男,2023年的愿望 《星际穿越》在电影院重映 来几次我看几次,8,616074784,浙江
雨生百谷谷生万物,保密,其实科幻片嘛，没必要太严谨，完全靠想象，男主没被撕碎的道理很简单，有第五维度的生命引导着男主，弹射估计都是计划中的一部分，这个第五维度的生命大多都猜测是b计划的未来人类，我觉得没有问题，以前我看过一个视频，讲的就是人类的进化，最后肯定是要超脱这片宇宙的，都化为虚无了，就好像宇宙中的一道意志一样。,8,303757818,北京
油腻龌龊闷骚,男,我希望三体电影能达到这样的水平。,8,506624632,河南
不蹲厕所真菌,男,火大了看个电影叽叽歪歪的，建议关闭弹幕，电影背后理论指导是拿了诺奖的大牛，这么牛逼你怎么不去拿（针对一些自以为是不知天高地厚在弹幕里狺狺狂吠的人），一千个人一千个哈姆雷特非得在弹幕里显摆自己文化水平多高科学素养极佳，下不下头。强烈建议关闭弹幕食用[微笑][微笑][微笑],8,111980445,山西
惊鸿Scarlet,男,很庆幸在2020年初心血来潮通宵看完了这部电影以及各类解析解读，而后就在7月份听说了《星际穿越》在8月重映的消息，满怀期待地到电影院再一次补票，今天又看了一遍，感动依旧，期待下一次重映，一定要和喜欢的人一起看[给心心],8,11908252,广西
LotXlost,男,一部让我感慨道 不是我丧失了欣赏电影的能力 而是我没有看到好电影的电影,8,35873767,北京
quan787,保密,"还有弹幕没看明白曼恩为啥要抢船的。。。
拉撒路计划是曼恩带队的，所以他跟老布兰德早就知道A计划是行不通的，只是个幌子。主角把他唤醒以后他发现主角还是想着节省燃料回地球，这样AB计划就全完了，所以只能抢走永恒号去艾德蒙斯星球执行B计划，这样好歹能给人类保留一点火种。。
他做的事情放在三体里跟章北海是完全一样的。。放到电影里就看不懂了。。",8,15714129,北京
爱玩游戏的希希丶,保密,我都大三准备考研了，才真的理解了这部神作。第一次看是初中的时候电视上cctv6电影频道，当时只对小墨菲感兴趣，整部电影根本看不懂，第二次是高中的时候因为学习压力大看了一下放松，但也没当回事，只是听说神作，这次看完大受震撼，泪目的原因除了还有各种细节中的首尾呼应，还更有超越维度空间的爱,8,672810448,江苏
败相不为空_,保密,看第二遍了，舍友都打呼了，我也该睡了，晚安,8,382545977,陕西
雨闪电,男,看完了 感觉我整个人都升华了，不说了去工地上班了,8,226067469,山东
游侠清清,男,中国古代神话小说就有天上一天，地上一年的说法，想想就很“神话”,8,367495160,山东
小姜攒钱买sf,男,相当震撼，十几岁没看懂，二十几岁终于看懂了大部分，欢迎交流。个人观感：planAB都成功了，A成功的点在于墨菲接受到了父亲提供的信息，解开了教授剩下的一半方程，破解了引力的秘密，类似永恒能源？或者是大幅度改善了地球出现的引力问题；A计划B计划中的人类最后会合并在一起发展成“they”也就是未来人，通过放置黑洞（唯一能想象到的可以跨时空的道具）与黑洞里的五维空间球捕获弹射出仓这一时间点的男主，在空间球内建立父女羁绊最深的书房传递信息，以解决过去人无法解决的引力难题，完成闭环，如果不做呢？那这个宇宙就不会存在了，他们存在即说明他们一定会去做这件事，哪怕代价很大；结尾墨菲说布兰德所在的星球才是未来，意思是库珀空间站不会长久存在，需要移民布兰德所在星球，但是这个计划需要很久很久才能实现，女主布兰德大概率不会活到那个时候，于是先暗示男主去找。,8,401793649,山东
肥皂不开森,男,小学1、2年级的时候什么都不懂经常自己在电视上找电影看当时看星际穿越什么都没看懂今天通宵又看了一次我靠真的头皮发麻有生之年没看过的人一定要看看我真的从来没有因为一部电影这样真的头皮发麻,8,626109361,广东
Quangunier,男,这种电影还是不要开弹幕了，自以为是的人很多，看完就忘的的人也很多,8,663053732,安徽
梅吹头子,男,大家看完这部电影就大了163分58秒是不是很神奇。,8,470678348,河南
王安安就是我,男,星际穿越是影史上艺术片与商业片最成功的作品,8,379858858,未知
筱熊瞄,男,为什么弹幕里那么多刷甜茶的，是脑子不好吗还是咋样，花痴犯了?,8,8310845,未知
一笑奈何dx,男,最让我窒息，惊讶，惊叹（原谅我不知道该怎么形容）的是男主进黑洞的时候，面对四维空间的无力和绝望，我从来没在任何电影里感受到过那种绝望。如果恐怖电影里的绝望文科生感受更深，那这种人在四维空间的绝望是专杀理科生的。你知道的科学知识越多，绝望的呐喊你体会的越深刻，越恐惧，怎么会有这么优秀的文理通杀的情节……,8,106174813,未知
Leoravyn,男,现在才看到这部神作[大哭]到现在为止看过的最好的一部电影,8,405548171,未知
北南不通,男,强烈建议观看此片，不要开弹幕，想象一下，一群小学生（特指无知识的人），给你一本正经的普及这些物理知识......还都是错的，很出戏[热词系列_知识增加],8,471206287,未知
太极DIVERGENT,男,是换源了嘛？我怎么记得有一些镜头的应该是 IMAX 的画幅,8,20099343,未知
火锅只吃土豆片,保密,想看看对女儿的剖析，结果为什么热评和长评都在写儿子，哪里是“看了这么多都没看到说儿子”，还得去百度看看[灵魂出窍],8,33921756,未知
泡利不相溶原理,男,球友们去搞满江红啊 别来跟星际穿越拉踩了好吗,55,325371001,江苏
丶半糖冰美式,男,怎么特么的9.8分了？谁？[生气],10,35604040,未知
Lia_Kim_WLR,女,"盗梦空间和星际穿越，分别被指责抄袭红辣椒和哆啦A梦。于是我把影片补完，并且找了诺兰的相关采访，以及在知乎看了一些优质回答，整理了这篇文章。
全网最完整、最详实的诺兰抄袭辟谣贴：cv6660313",10,498573964,未知
竹韻丶,保密,球2也有致敬星际穿越的剧情和彩蛋，嗯，两者都是我心中的神作,10,21098581,四川
小海蜇爱看哔站,男,人生大概可以分为两个阶段，看星际前和看星际后,10,1022201588,河北
晓天吴江丶御坂,保密,这个世纪还没过完呢，直接一口咬死是本世纪最佳科幻片也太没梦想了吧,10,327551774,未知
青枫遇婉心,男,"日本核污染水即将排海[tv_抓狂][tv_抓狂][tv_抓狂]！！！！！！
地球百分之九十的空气是海藻制造的；核污染水将随洋流在全球海域漫沿；水产品遭到大量放射性元素污染，人类可能会痛失第二粮仓；可能会导致生物变异，威胁生态环境；水循环会将海水形成降雨，陆地也难逃污染；
所有的后果都与人类紧密相联，会对人类造成毁灭性打击[tv_大哭]！！！
因此我想在这个流量较多的地方，呼吁大家，转发评论，让更多人了解日本核污染水排放！！！制造热度，抵制日货，向日本政府施压，守卫我们的海洋！！！
（望大家积极转发，为我们的后代生存尽微薄之力[tv_点赞]）",16,2013608761,河南
瓷词,女,看了某部科幻片才来重温神作了，有什么好拉踩的，为什么不能一起欣赏呢[辣眼睛],62,410519884,云南
邪恶莱莱,女,我就知道评论区一定有无数的二极管[脱单doge]小孩子才做选择,18,18714897,山东
Ms稽汤,保密,听某群体说这就是一部瞎煽情的宗教尬片，我来看看他到底有多烂,46,400995169,安徽
Knight_of_Night,保密,得了吧，我求求你们弹幕装逼犯先去选修个大学物理之类的再来装逼好吗，我虽然本科不是主攻物理的，但我也知道时间不是四维好不好，二维有时间，三维有时间，四维也有时间，就例如你可以用时间及相关公式来积分一组任意维度的向量。就像在非自然死亡里还有人吧流式细胞仪叫成螺旋振荡器，九年义务教育可能没教你们什么是维度，但没教过你们没学过的别瞎ji8装逼吗，每次遇到这种装逼犯都会把我给气乐，你要知道因为这世界上除了你们不懂装懂的观众，还有很多很多的。。。。正常观众。[无语],11,3494248,未知
holopolo,保密,这片子最厉害的在于这不是一个科幻片，而是一个记录片：记录人类的倒退，记录下星辰大海远不如柴米油盐娱乐至死有所价值。,7,6599363,未知
法兰克福烤香肠,男,在星际穿越类电影，这片已经被我心里封神了,7,440593642,未知
我我是是人人人人,保密,"一刷感受:震撼、浪漫、窒息、希望、绝对憧憬
朋友安利，特意借的大会员，突然觉得这部电影的分量哪怕是把我卖了，也远远不及他的意义和价值，恭喜诺兰导演又多了一位无关轻重的粉丝[跪了][跪了][跪了]",7,1145908909,未知
夜见大魔王,男,"过去无法挽回，未来可以改变。
在座的各位从现在开始请加油！",7,330942210,未知
账号已注销,保密,初中第一次看这部片子，在电影院哭得稀里哗啦，现在看依然哭得稀里哗啦,7,588601970,未知
闪电疾驰,保密,第二遍观看了，依旧被震撼的语无伦次，24岁的成年人了，依旧被感动的哭的稀里哗啦。有时候人因为自身认知的局限性，永远想象不到何种因造成何种果。,7,172787291,未知
工艺,男,"看了三体电视剧预告片,再回来重温一下7年前的星际穿越,即想笑又无语",7,2126333,未知
嘎啦嘎啦嘟噜嘟噜,保密,我愿称之为21世纪前20年最棒的电影，没有之一,7,12842400,未知
账号已注销138273,男,"那人类升维度之前还是受祖父悖论影响的，没人放下这个虫洞，人类就不会存活自然也不会升维，没升维就不会有人放虫洞，那只能是另一个平行时空的人类没有受灾升维给他们放的虫洞，一开始我第一遍看以为是b计划的人类成功了升维了，干脆螚
能随意穿越时间就让a计划也成功，看第二遍想到一开始那个虫洞就是高纬度人类放的，虽然高纬度没有时间空间得限制，但是没有高纬度人类放的虫洞进化升维就不会成功，如果是b计划成功了未来人想让a计划也成功能说得过去，反正没弄明白，除非那个虫洞刚好自然产生还刚好对面是宜居星球，但是又说了是未来人放的，但是又要表达墨菲定律可能的事情最终还是会发生，又不明白了",7,5659784,未知
铌的频率,保密,这是一种无限绵长，超越时空的真正浪漫，它受限于时代而又不局限于时代，使囚笼中的人们看到了远方忽闪的星光,7,343452686,未知
筱月扬羽,保密,9.8分低了，对于我来说满分不过分[脱单doge],7,379409582,未知
lllistennnn,女,手机看观感不好，上次去电影院看那种震撼啊。。手机就没这感觉,7,98848428,未知
血小板-platelet,男,2021年三月十五日，北京沙尘暴，在线体验星际穿越的地球,7,35923782,未知
田航他二舅,保密,"在《三体》还未拍成电影的时光里，只能通过反复咀嚼星际穿越来填补心中宇宙穿行的宏大图景的缺憾……真不知道那一天的到来还要多久，但宁可时间久一点而带给我们前所未有的震撼和惊艳，也不愿意看到其被商业资本和群众意愿裹挟而成为平庸的速成之作。
我希望三体能从一个全新的立意出发来审视宇宙和人类的宏观视角，带给我们一种全新的认知。这一点是超越以往科幻电影成功的关键。至少希望它能在某一方面独树一帜。为此我们应该鼓励在不同角度的大胆尝试。根据以往小说改编电影的成功经验取决于两点
1电影从实操上是无法百分之百还原小说，故而电影的原创部分一定要做的出彩，最能体现电影艺术，全新的认知，考验导演的功力。
2科幻电影往往紧跟当前科学探索的最新成果，这是科幻的硬核部分和现实的纽带。这一点在2001太空漫游体现的很明显（2001集中反映了60年代科学探索的成就）为此我们希望三体未来能与科学家联手，成为尖端科技和理性思维在电影领域的一次再实践和再检验。",7,260205150,未知
夏罗Shallow,男,星际穿越的精彩程度比信条强多少，我觉得强个两百倍吧,7,4249908,未知
懒得去想,保密,理性和感性的终点，是同一个地方。,7,7157090,未知
路山彦闻,男,某些人不要以自己为中心  自以为是 人民群众的眼睛是雪亮的  好片烂片一眼都看得出来,7,160189907,未知
智能助手黑色金三角,保密,昨天去电影院看，结果太久没看电影，不适应，感觉耳朵要聋了[笑哭][笑哭],7,361145989,未知
能着火的乌龙茶,保密,今天去电影院看了重映版，只能说不愧是神片，时隔很久再看一遍依旧热泪盈眶,7,28082245,未知
KYuノ,男,真想看纯粹的硬科幻去看纪录片看书呗，我就看个电影什么反智言论都能看见,7,3588528,未知
食不食青瓜,保密,弹幕充分暴露教育水平，估计喜欢打？问号的估计只有10岁到15岁，不能再多了…高中生不选修天体物理学的可以买本《时间简史》看啊……插图也足够高中生理解了……,7,10063976,未知
NRUBER,女,看科幻片最不理解的就是一些人总喜欢用上帝视角喷角色，然后来一句：我说话还不行？[无语][无语][无语],7,313947411,未知
神明廿七,男,b站的弹幕是不是能实时对话？为什么一大堆一大堆的人在弹幕里指指点点，说这说那[疑惑][疑惑][疑惑],7,325440869,未知
桑尼若,男,总有人把科学和科幻挂等号来贬低电影，学了点皮毛物理就找存在感。,7,6289890,未知
RTN工作室,保密,作为科幻迷真忍不住了，很多人以为地球人类灭绝了，然后在未来人类的帮助下才改变了历史。这是多重宇宙的世界观，完全不符合《星际穿越》！男主还在地球时，另一个男主就在超立方体给女儿送信息了。男主还在黑洞附近拼搏时，地球上留下人类说不定已经逃离了！单一宇宙世界观里，整个故事就是个闭环，不存在改变历史，因为无论历史还是未来都已经固定了。这两种宇宙论都只是猜想，没有对错，但有个事实是，多重宇宙更容易艺术加工，单一宇宙就很难，世界线收束很容易给观众强行剧情杀的感觉。比如冷门科幻剧《开发者》，很多人说烂尾就是因为不理解单一宇宙论。况且这论点也容易让人产生宿命的绝望感，更多人宁愿相信多重宇宙。总而言之，《星际穿越》是基于单一宇宙的，地球人类破解引力后获救，女主抵达新星球开始plan b，未来人类做出虫洞和超立方体帮助祖先，哪怕土豆哥祸害人，都是唯一历史，不用也无法改变。编剧避开了时空悖论的雷区还是明智的，不然估计又会产生剧情杀的败笔了。,7,2351771,未知
absolute_yEaH,保密,爱是人类的赞歌，理智是人类的征途,7,689531129,广东
纯白治愈者,保密,我幻想了无数次库珀与布兰德再次重逢的样子[委屈],7,20942198,河南
朱菲特123,保密,给不了解现代物理学的朋友科普一下，影片最后的“爱能穿越时空”设定来自于上个世纪对人类大脑存在量子纠缠效应的猜想（实际上现在大脑也没有完全搞明白），以及现代量子理论认为的虫洞可能是不同时空量子纠缠效应的几何表现（即存在不同时空量子纠缠的可能性）。所以“爱能穿越时空”这种文学上的浪漫表述在现代物理学看来是存在一定可能性的,7,29984445,安徽
逍遥引,保密,羡慕没看过这电影的[doge],7,40666023,安徽
Isaac-Solo,男,"上次看已经好久好久好久了
看完mygo二创再来看一遍
还是很震撼
[Mygo表情包_大哭][Mygo表情包_大哭][Mygo表情包_大哭][Mygo表情包_大哭]",7,170641552,广东
池也-,女,心血来潮第一次看，花了三个多小时看完了，后悔我为什么以前拖着没看啊，后边那段简直完美，我都不敢想在电影院看会有多震撼,7,147075857,广东
Wanderer690,男,我将用余生热爱电影，用激情去追寻繁星。,7,36313770,未知
账号已注销,保密,真实的历史里，男主最终掉入了黑洞并且死亡，女主到达可殖民的星球，并且完成了任务，地球上的人类和地球一起灭亡了，而后来跨入高维世界的人类文明，掌控了自身的时间线，于是决定给自身的三维时间之锚（即原始人类文明）增加一点机会，结果不变，但是过程减少了血腥和绝望，同时将愚弄时间的关键点隐藏于黑洞中，可以避免干扰三维宇宙时间线和规则，需要的只是三维人类亚当的一点点勇气，跳入永恒黑夜的勇气，他们知道他一定会跳进去，因为这就是原本的历史,7,383339906,安徽
沙巴克主任,保密,真希望重映啊，真想去影院再看一遍,7,377946209,云南
何千回夜を越える,男,看不下去的，应该是刷抖音刷的,7,347482520,山东
是Un啦,女,"今天花将近三个小时看了电影《星际穿越》，没有华丽的词藻，没有精彩的影评，单单是我个人的感受，真的觉得这部电影特别精彩。那种脑洞大开的感觉，让人很震撼，从一开始看到这个标题，觉得很枯燥，很乏味，但是又很好奇。看了有十几分钟，我在想，到底怎么个穿越法，到底是如何的一种科幻剧，到底要以一种什么形式带领观众进入穿越。影片初，我真的有一点看不进去，也有疑惑，但是看到后面，我竟然忘记时间，让人流连忘返，电影不知道是一波几折，尤其到了后面，所有的悬念，都有了呼应，那种严丝合缝的剧情，真的让我大为震撼，虽然说这个影片开始时有些烧脑，也很难懂，但是看到后面也就能懂了，第一次接触这种剧，遗憾没有早点观看这部影片，2014年上映的，到现在却还是难以超越的，可想而知，它的地位是实至名归，经典影片真的都有它精彩的地方。
    现在的我，在慢慢重刷那些经典的老电影，感觉不同年龄，真的有很多不同感悟，挺让人受益的，发人深思。
    感觉世界很奇妙，也许真的存在一个其他时空，只是我们的认知很有限，能力有限，以我们现在的能力，不能够触及到。存在于这个世界的我们，要学会放大自己的格局，千万别被现在所看到的事，所烦心的事干扰到我们的认知，不能局限在这些鸡毛蒜皮的小事，只有格局更大，才能看得更远。
    这个影片可以算的上我这么多年以来看的最优秀的影片了，好爱看电影，感觉电影带给我的与电视剧带给我的太不同了，为什么没有早点看，早点接触，感觉会改变我很多方面，比如思想方面选择的不同，没事，现在看了也为时不晚，经典永流传嘛。",7,172409904,广西
骑个大肠杆菌追火箭,男,二刷，第一遍可以说没看懂多少。再认真来一遍虽然没有全看明白，但是结合弹幕大致逻辑明白了，比第一遍的收获大多了，很多情节豁然开朗，给我的感觉比第一遍震撼太多了，真的太牛皮了，所谓神作一点不过分，之后我肯定还会三刷，四刷。。。。，相信还能看懂更多细节，给我更多震撼[微笑][微笑][微笑],7,1252746612,陕西
糟辣椒鱼香肉丝,男,我特么刷第六遍才反应过来，库珀和布兰登开启了第二支人类文明，而且时间远超原始的地球。我之前一直以为库博是去接布兰登回来的[笑哭],7,19894161,江苏
狂翼WildWing,男,"诺兰在没有基里安·墨菲的情况下拍了《星际穿越》，而这部电影讲的是一个男人因为要离开墨菲而倍感痛苦的故事。 
诺兰你好爱他",7,24704710,江苏
大黄又叫Alex,保密,如果我当初物理课上认真地看电影，那填报志愿的时候我会选择理工科而不是商科；如果这部电影早上映十年，那我一定会好好地保护我的视力为飞行员宇航员做准备,7,283801901,上海
茄子大王耶,男,我天我后悔今天才看，个人感觉是我活的这十九年看的最nb的剧情了。,7,325607333,湖北
bili_696453255,保密,非常好，就是感觉黑洞那块的剧情问题，因为黑洞的引力拉扯，并不是一个整体的把你拉扯过去，因为同一个物体越是靠近黑洞的部位受到的引力越大，这就会出现一个现象：同一个物体会出现受力不均的现象（越靠近黑洞的部分受力越大），进而导致物体解体，越靠近黑洞的部分坠入黑洞也更快，可以参考黑洞吞噬恒星（恒星并不是保持原有形状的被吞噬，而是因为受力不均，呈现一条物质流，像一条河一样）。当然你也可以说是五维生物救了男主，但是你忘记了，电影里也说了，五维生物其实就是未来发展到更高维度的人类文明，但是先有男主，后有更高纬度人类文明，所以救助男主其实就是改变了过去历史；此时还存在一个时空悖论：男主活下来，才能有后来的高级人类文明，后来的高级人类文明救助男主（改变历史）才能让男主活下来。换个比喻，假如能时空穿越过去改变历史，若存在一个人穿越回一天前，并杀死一天前的自己，那么会怎么样？这跟男主与更高级人类文明一样的时空悖论。,7,696453255,河南
人之在上,男,难得有一部能让我从头看到尾的片子，并且全程保持注意力，上一部还是流浪地球2[笑哭],7,278046057,江西
支援型中单,保密,配乐和叙事的差距还是太大了 碰坏了我的花尬4个人,7,20706280,云南
可爱的伊蕾娜---,男,根据外媒爆料，克里斯托弗·诺兰导演的新片《奥本海默》的时长约为3小时，这部新片也是诺兰迄今为止最长的作品。啥也不说了，祝质量超越黑暗骑士,7,1520977103,四川
火妖法,保密,我爷爷去世的头七回来过，我爸当时让我先回家，我到家里的时候经过电表盖子的时候，它突然自己有规律的动起来了，我可以肯定室内没有风，而且电表的盖子重量也不轻不可能按一个节奏一直动的，我当时一点也不害怕说实话心理还有点期待的感觉，后来我叫了一声爷爷，那电表盖就盖上不动了,7,31898285,浙江
热恋孙笑川被骗258,女,祈求再重映一次吧[大哭],7,252150665,四川
达哥哥plus,保密,有幸重映看过一次！必须大银幕！,7,478792303,广东
可爱的伊蕾娜---,男,"分享好消息:诺兰电影《奥本海默》将在今年戛纳电影节首映.,据传时长达180分钟",7,1520977103,四川
Lanota官方账号,保密,好多水军[笑哭],7,524126099,四川
